dataset,method,metric,estimate,ci95_lower,ci95_upper
macro_equal_dataset,bridge_shared,dense_total_reduction_pct,42.965552676979755,16.62930833040839,47.70762980154313
macro_equal_dataset,bridge_shared,dual_depth_improvement_rate,0.5952959532447328,0.5668950720346241,0.6232273838841534
macro_equal_dataset,bridge_shared,sparse_total_reduction_pct,21.201907858231746,-7.517301441267153,28.73077765189623
macro_equal_dataset,dense_only,dense_total_reduction_pct,8.160201601415496,-2.954002186271268,12.101415211274718
macro_equal_dataset,dense_only,dual_depth_improvement_rate,0.4404669875596983,0.4095855781490873,0.47123116218421707
macro_equal_dataset,dense_only,sparse_total_reduction_pct,7.488771286547752,-2.1804292258178184,11.785899026878312
macro_equal_dataset,mugi_controlled,dense_total_reduction_pct,33.10750575431462,-48.582023409064554,41.11287063739934
macro_equal_dataset,mugi_controlled,dual_depth_improvement_rate,0.5451974643681222,0.5159537808231439,0.57438130790885
macro_equal_dataset,mugi_controlled,sparse_total_reduction_pct,10.611931628666442,-71.70579796917112,21.214122546557174
macro_equal_dataset,original,dense_total_reduction_pct,0.0,0.0,0.0
macro_equal_dataset,original,dual_depth_improvement_rate,0.0,0.0,0.0
macro_equal_dataset,original,sparse_total_reduction_pct,0.0,0.0,0.0
macro_equal_dataset,proposed,dense_total_reduction_pct,36.896531947824556,18.323493292823215,41.419413197794015
macro_equal_dataset,proposed,dual_depth_improvement_rate,0.6330865831005045,0.6054604825629741,0.6605114662648761
macro_equal_dataset,proposed,sparse_total_reduction_pct,36.563519721706975,18.930103423338405,41.37742367432087
macro_equal_dataset,sparse_boolean_mask,dense_total_reduction_pct,41.10424139963532,14.491607991553463,45.81050278816636
macro_equal_dataset,sparse_boolean_mask,dual_depth_improvement_rate,0.5739071010733993,0.5451528448360686,0.6031071522285298
macro_equal_dataset,sparse_boolean_mask,sparse_total_reduction_pct,41.396992167879,15.080234659300135,46.01759372785878
macro_equal_dataset,sparse_only,dense_total_reduction_pct,28.766717948617522,9.11960462244998,33.11014966246328
macro_equal_dataset,sparse_only,dual_depth_improvement_rate,0.5950595971324474,0.5663202463708055,0.6241616435885469
macro_equal_dataset,sparse_only,sparse_total_reduction_pct,27.73930718327235,9.218914332965397,32.37527430179397
macro_equal_dataset,sparse_references_only,dense_total_reduction_pct,24.170393755420722,-69.25788332437902,33.9595346685273
macro_equal_dataset,sparse_references_only,dual_depth_improvement_rate,0.4936949669614736,0.466159489364623,0.521744179182733
macro_equal_dataset,sparse_references_only,sparse_total_reduction_pct,-0.8641088019850309,-95.04531813303775,11.449103482492353
