method,metric,estimate,ci95_lower,ci95_upper
bridge_shared,ndcg_at_10,0.3356513714997643,0.3174373727597622,0.35352306592120697
bridge_shared,recall_at_20,0.5197408784392781,0.5010873354293995,0.5380308016646397
bridge_shared,dense_depth,705.4299827168438,501.7036469610447,988.7808957008714
bridge_shared,sparse_depth,705.0218341113521,501.28240263017597,988.3919338151727
dense_only,ndcg_at_10,0.3347375446863744,0.31701175695626627,0.3519664079106336
dense_only,recall_at_20,0.5183635756203426,0.4995072370750809,0.5372966783004778
dense_only,dense_depth,1095.890021825352,785.1379782655537,1616.5167403543492
dense_only,sparse_depth,1033.7423939813425,730.8788053394128,1546.2024185099572
mugi_controlled,ndcg_at_10,0.3317126427896043,0.31334650489464344,0.3497386466879659
mugi_controlled,recall_at_20,0.5155062654500046,0.4971794722123843,0.5336644305237918
mugi_controlled,dense_depth,938.6963846709223,579.4184000846062,1429.4478106749211
mugi_controlled,sparse_depth,937.7676341008332,578.7973549488391,1428.007194467693
original,ndcg_at_10,0.33248738796540256,0.3143777792469016,0.3502101868044515
original,recall_at_20,0.5141635625019412,0.49515813393159835,0.5333721311974468
original,dense_depth,1278.158574015028,774.5938624130597,2180.7995850174893
original,sparse_depth,1228.418718853834,731.8755565299525,2126.380841823097
proposed,ndcg_at_10,0.3445701569551168,0.326602826483224,0.3621407037015024
proposed,recall_at_20,0.5258361114565568,0.5073030185418913,0.5445055832706709
proposed,dense_depth,701.4745243074857,482.3791973769771,1045.5250883295016
proposed,sparse_depth,678.2359700203843,461.20400177284563,1020.2570380021027
sparse_boolean_mask,ndcg_at_10,0.3356126271678146,0.31751189309662253,0.3534475269706899
sparse_boolean_mask,recall_at_20,0.5201487129471598,0.5015915831633412,0.5383312734786042
sparse_boolean_mask,dense_depth,731.5195236471404,516.0335502410089,1030.8113890285306
sparse_boolean_mask,sparse_depth,711.0644665424466,496.76436262701793,1009.4837000948847
sparse_only,ndcg_at_10,0.34393625177326503,0.32564940775110796,0.36205381620313837
sparse_only,recall_at_20,0.5242214787535614,0.5061485913676245,0.542562898015294
sparse_only,dense_depth,916.3673906860673,606.566510211517,1429.786147548658
sparse_only,sparse_depth,882.7791446548888,577.1169148491477,1394.6163962287803
sparse_references_only,ndcg_at_10,0.32031337885028655,0.30312260775782623,0.33754666090397634
sparse_references_only,recall_at_20,0.508804969526274,0.49081821710358803,0.5267985152110038
sparse_references_only,dense_depth,1141.701074213759,773.9727798922431,1603.6190130300413
sparse_references_only,sparse_depth,1136.7864225980666,770.6685245283945,1597.0004509262985
