dataset,track,condition_id,method,reference_count,rrf_constant,queries,ndcg_at_10,recall_at_20,dense_depth,sparse_depth,sparse_support,sparse_exhaustion_rate,fallback_rate
arguana,fidelity,primary,query2doc,1,60,1406,0.39773583213637936,0.9217638691322901,150.4777145566619,150.05310573731626,8610.252252252252,0.0,0.0
arguana,fidelity,primary,mugi,5,60,1406,0.386482117508075,0.9177335229966809,144.06543385490755,143.24371740161214,7430.155998103367,0.00023707918444760548,0.00047415836889521095
arguana,fidelity,primary,hyde,8,60,1406,0.4010420402347147,0.8667614983404458,1672.9843527738265,1672.8266951161688,8587.830014224752,0.007586533902323375,0.0
fiqa,fidelity,primary,query2doc,1,60,648,0.3721090781319783,0.5371466525015908,1516.6882716049383,1492.2299382716049,43205.53446502057,0.0020576131687242796,0.0020576131687242796
fiqa,fidelity,primary,mugi,5,60,648,0.35025476147381973,0.530728604957,1989.0895061728395,1979.9567901234568,42295.51903292181,0.004115226337448559,0.0015432098765432098
fiqa,fidelity,primary,hyde,8,60,648,0.3219770970969673,0.4834468243804664,12246.409979423868,11415.297325102882,28384.567901234568,0.18415637860082304,0.0015432098765432098
scidocs,fidelity,primary,query2doc,1,60,1000,0.19383191944144712,0.2785555555555556,417.14233333333334,413.7263333333333,21223.36633333333,0.001,0.0003333333333333333
scidocs,fidelity,primary,mugi,5,60,1000,0.1875569373222482,0.27527222222222225,479.9073333333333,479.4066666666667,22739.75633333333,0.0006666666666666666,0.0
scidocs,fidelity,primary,hyde,8,60,1000,0.17639724239627447,0.2629888888888889,2893.2566666666667,2546.4543333333336,11503.031,0.12433333333333332,0.0
webis-touche2020,fidelity,primary,query2doc,1,60,49,0.4207691069500894,0.3539476230529353,1375.6122448979593,1375.204081632653,255974.0544217687,0.0,0.0
webis-touche2020,fidelity,primary,mugi,5,60,49,0.38117181230389596,0.3200196143753687,3022.9931972789113,3022.673469387755,273033.2517006803,0.0,0.0
webis-touche2020,fidelity,primary,hyde,8,60,49,0.28279580983290503,0.2853855236899511,14860.748299319726,14511.911564625849,151619.04081632654,0.04081632653061224,0.0
